"Id";"Référence";"Boitier";"Quantité";"Désignation";"Fournisseur et réf.";
1;"P30";"MiniDCDC3A";1;"MiniDCDC3A";;;
2;"P29";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"Sw_On";;;
3;"D1,D2,D6";"D_SOD-123";3;"MBR0520";;;
4;"R18,R19,R23,R22,R17";"R_1206";5;"5.1K";;;
5;"C24,C1,C31,C38,C5,C22,C23,C19,C12,C13,C11,C17,C16,C9,C32,C33,C34,C2,C29,C27,C26,C15,C21,C20,C14,C18,C3,C10,C4,C6";"C_1206";30;"100nF";;;
6;"R5,R6";"R_1206";2;"4K7";;;
7;"Q1";"SOT-23_MOS_P";1;"BSS84";;;
8;"U2";"SOP4";1;"TLP290";;;
9;"U3";"SOP4";1;"TLP290";;;
10;"R41";"R_1206";1;"33K";;;
11;"R43";"R_1206";1;"10K";;;
12;"R16";"R_1206";1;"2.7K";;;
13;"R42";"R_1206";1;"2.2K";;;
14;"U5";"SOT-223";1;"LD1117S33TR";;;
15;"R10,R1";"R_1206";2;"22K";;;
16;"P27";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"HP";;;
17;"P7";"Pin_Header_Straight_2x05_Pitch2.54mm";1;"SPIX";;;
18;"P22";"connector_mini-JQ6500-28P";1;"JQ6500_28P";;;
19;"R21,R38";"R_1206";2;"4,7K";;;
20;"R20,R15";"R_1206";2;"10K";;;
21;"R35,R32,R29,R26,R39";"R_1206";5;"47K";;;
22;"R34,R31,R11,R28,R12,R13,R37,R14";"R_1206";8;"120K";;;
23;"C45,C44,C43,C46";"C_1206";4;"22nF";;;
24;"C42";"C_1206";1;"6.8nF";;;
25;"R40";"R_1206";1;"100";;;
26;"P24";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Rot_2";;;
27;"P1";"Connectors-2560-core";1;"2560-core";;;
28;"P23";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Rot_1";;;
29;"P5";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"Vibreur";;;
30;"P3";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Option";;;
31;"P10";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"RX1TX1";;;
32;"P18";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"Ecolage";;;
33;"R7";"R_1206";1;"470";;;
34;"P15";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"LCD_I2C";;;
35;"P2";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Clock";;;
36;"P20";"Con_RS232_TTL";1;"TTL/RS232";;;
37;"P8";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Audio";;;
38;"R2,R4";"R_1206";2;"1K";;;
39;"P21";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"Sw_power";;;
40;"P17";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"BATT";;;
41;"P6";"Pin_Header_Straight_1x06_Pitch2.54mm";1;"Micro_sd";;;
42;"U8";"SO-16-DS3231";1;"DS3231SN";;;
43;"BT1";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"CR2032";;;
44;"R9";"R_1206";1;"220";;;
45;"R8";"R_1206";1;"200";;;
46;"R3";"R_1206";1;"18K";;;
47;"U7";"SOIC-8-FRAM_DI";1;"FM24W256";;;
48;"U1";"SOT-457";1;"74LVC1G3157GV";;;
49;"P28";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"5v/3,3v manches";;;
50;"P13";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"Stick_right";;;
51;"P12";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"Stick_left";;;
52;"R25";"R_1206";1;"39K";;;
53;"R24";"R_1206";1;"82K";;;
54;"P16";"Pin_Header_Straight_2x10_Pitch2.54mm";1;"LCD";;;
55;"U6";"SOP14";1;"MCP604-I/SL";;;
56;"P32";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"Pot1";;;
57;"P31";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"Pot2";;;
58;"P4";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"Pot3";;;
59;"P26";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"LCD_Alim";;;
60;"RV1";"Potentiometer_Trimmer_Bourns_3296W";1;"220K";;;
61;"P9";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"SPI";;;
62;"RV5,RV4,RV3,RV2";"Potentiometer_Bourns_3296W_3-8Zoll_Inline_ScrewUp";4;"100K";;;
63;"R36,R33,R30,R27";"Potentiometer_Trimmer_Bourns_3296W";4;"100K";;;
64;"RV6";"Potentiometer_Trimmer_Bourns_3296W";1;"22K";;;
65;"U4";"Pm5033_sil5";1;"PM5033";;;
66;"P25";"Pin_Header_Straight_2x04_Pitch2.54mm";1;"Keys";;;
67;"Fix1,Fix3,Fix2";"MountingHole_3.2mm_M3";3;"MountingHole_3.2mm_M3";;;
68;"P11";"Pin_Header_Straight_2x05_Pitch2.54mm";1;"Trim";;;
69;"P14";"Pin_Header_Straight_2x05_Pitch2.54mm";1;"Switch";;;
70;"W1,W2,W3,W4";"TESTPT";4;"TEST_2P";;;
71;"P19";"Pin_Header_Straight_2x04_Pitch2.54mm";1;"Module_TX";;;
72;"C28,C7";"CP_Elec_6.3x5.3";2;"100µF";;;
73;"C8";"CP_Elec_6.3x5.3";1;"47µF";;;
