"Id";"Référence";"Boitier";"Quantité";"Désignation";"Fournisseur et réf.";
1;"U1";"SOT-457";1;"74LVC1G3157GV";;;
2;"P29";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"Sw_On";;;
3;"R43";"R_1206";1;"10K";;;
4;"R42";"R_1206";1;"2.2K";;;
5;"R41";"R_1206";1;"33K";;;
6;"U4";"Pm5033_sil5";1;"PM5033";;;
7;"R6,R5";"R_1206";2;"4K7";;;
8;"Q1";"SOT-23_MOS_P";1;"BSS84";;;
9;"R40";"R_1206";1;"100";;;
10;"R39,R35,R26,R29,R32";"R_1206";5;"47K";;;
11;"D1,D2,D6";"D_SOD-123";3;"MBR0520";;;
12;"R38,R21";"R_1206";2;"4,7K";;;
13;"U3";"SOP4";1;"TLP290";;;
14;"P16";"Pin_Header_Straight_2x10_Pitch2.54mm";1;"LCD";;;
15;"P1";"Connectors-2560-core";1;"2560-core";;;
16;"P32";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"Pot1";;;
17;"P22";"connector_mini-JQ6500-28P";1;"JQ6500_28P";;;
18;"C24,C23,C22,C21,C20,C19,C18,C15,C14,C13,C12,C10,C1,C16,C29,C38,C34,C33,C32,C31,C27,C26,C17,C11,C9,C5,C3,C2,C4,C6";"C_1206";30;"100nF";;;
19;"P21";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"Sw_power";;;
20;"R8";"R_1206";1;"200";;;
21;"U7";"SOIC-8-FRAM_DI";1;"FM24W256";;;
22;"R20,R15";"R_1206";2;"10K";;;
23;"BT1";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"CR2032";;;
24;"P4";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"Pot3";;;
25;"R10,R1";"R_1206";2;"22K";;;
26;"P31";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"Pot2";;;
27;"P13";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"Stick_right";;;
28;"P12";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"Stick_left";;;
29;"U6";"SOP14";1;"MCP604-I/SL";;;
30;"P17";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"BATT";;;
31;"P24";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Rot_2";;;
32;"P25";"Pin_Header_Straight_2x04_Pitch2.54mm";1;"Keys";;;
33;"P30";"MiniDCDC3A";1;"MiniDCDC3A";;;
34;"P10";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"RX1TX1";;;
35;"RV6";"Potentiometer_Trimmer_Bourns_3296W";1;"22K";;;
36;"RV1";"Potentiometer_Trimmer_Bourns_3296W";1;"220K";;;
37;"Fix1,Fix3,Fix2";"MountingHole_3.2mm_M3";3;"MountingHole_3.2mm_M3";;;
38;"P27";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"HP";;;
39;"R18,R17,R22,R19,R23";"R_1206";5;"5.1K";;;
40;"R36,R27,R30,R33";"Potentiometer_Trimmer_Bourns_3296W";4;"100K";;;
41;"U5";"SOT-223";1;"LD1117S33TR";;;
42;"C46,C45,C43,C44";"C_1206";4;"22nF";;;
43;"R14,R28,R31,R34,R37,R11,R12,R13";"R_1206";8;"120K";;;
44;"RV4,RV5,RV2,RV3";"Potentiometer_Bourns_3296W_3-8Zoll_Inline_ScrewUp";4;"100K";;;
45;"P15";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"LCD_I2C";;;
46;"P2";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Clock";;;
47;"P11";"Pin_Header_Straight_2x05_Pitch2.54mm";1;"Trim";;;
48;"P14";"Pin_Header_Straight_2x05_Pitch2.54mm";1;"Switch";;;
49;"R16";"R_1206";1;"2.7K";;;
50;"R2,R4";"R_1206";2;"1K";;;
51;"R3";"R_1206";1;"18K";;;
52;"C42";"C_1206";1;"6.8nF";;;
53;"R24";"R_1206";1;"82K";;;
54;"R25";"R_1206";1;"39K";;;
55;"P28";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"5v/3,3v manches";;;
56;"R7";"R_1206";1;"470";;;
57;"P18";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"Ecolage";;;
58;"P3";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Option";;;
59;"P5";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"Vibreur";;;
60;"P6";"Pin_Header_Straight_1x06_Pitch2.54mm";1;"Micro_sd";;;
61;"P9";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"SPI";;;
62;"P8";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Audio";;;
63;"P26";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"LCD_Alim";;;
64;"P23";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Rot_1";;;
65;"W1,W2,W3,W4";"TESTPT";4;"TEST_2P";;;
66;"R9";"R_1206";1;"220";;;
67;"P19";"Pin_Header_Straight_2x04_Pitch2.54mm";1;"Module_TX";;;
68;"C28,C7";"CP_Elec_6.3x5.3";2;"100µF";;;
69;"C8";"CP_Elec_6.3x5.3";1;"47µF";;;
70;"P20";"Con_RS232_TTL";1;"TTL/RS232";;;
71;"U2";"SOP4";1;"TLP290";;;
72;"U8";"SO-16-DS3231";1;"DS3231SN";;;
73;"D4,D3";"D_SCD80_HandSoldering";2;"LL4148";;;
74;"P7";"Pin_Header_Straight_2x05_Pitch2.54mm";1;"SPIX";;;
