"Id";"Référence";"Boitier";"Quantité";"Désignation";"Fournisseur et réf.";
1;"P10";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"SPI_libre";;;
2;"REF**,REF**,REF**";"MountingHole_3.2mm_M3";3;"MountingHole_3.2mm_M3";;;
3;"RV1";"Potentiometer_Trimmer_Bourns_3296W";1;"220K";;;
4;"P25";"Pin_Header_Straight_2x04_Pitch2.54mm";1;"Key_select_menu_ESC";;;
5;"RV6";"Potentiometer_Trimmer_Bourns_3296W";1;"22K";;;
6;"P27";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"HP";;;
7;"R18,R22,R19,R23";"R_1206";4;"5.1k";;;
8;"D1,D2,D6";"D_SOD-123";3;"MBR0520";;;
9;"U3,U2";"SOP4";2;"TLP290";;;
10;"R35,R26,R28,R5,R6,R29,R31,R32,R34,R37";"R_1206";10;"10K";;;
11;"P1";"Connectors-2560-core";1;"2560-core";;;
12;"R36,R27,R30,R33";"Potentiometer_Trimmer_Bourns_3296W";4;"POT_22k";;;
13;"P16";"Pin_Header_Straight_2x10_Pitch2.54mm";1;"LCD";;;
14;"P22";"connector_mini-JQ6500-28P";1;"CONN_JQ6500_28P_mini";;;
15;"U5";"SOT-223";1;"LD1117S33TR";;;
16;"C46,C45,C43,C44";"C_1206";4;"22nF";;;
17;"R14,R11,R12,R13";"R_1206";4;"15K";;;
18;"RV4,RV5,RV2,RV3";"Potentiometer_Bourns_3296W_3-8Zoll_Inline_ScrewUp";4;"POT_100k";;;
19;"P15";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"LCD_I2C";;;
20;"P12";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Stick_left";;;
21;"P2";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Clock";;;
22;"P11";"Pin_Header_Straight_2x05_Pitch2.54mm";1;"Trim";;;
23;"P14";"Pin_Header_Straight_2x05_Pitch2.54mm";1;"Switch";;;
24;"R16";"R_1206";1;"2.7K";;;
25;"R17";"R_1206";1;"5.1K";;;
26;"C1,C5,C3,C2";"C_1206";4;"47nF";;;
27;"C16,C29,C38,C34,C33,C32,C31,C27,C26,C17,C11,C9,C4,C6";"C_1206";14;"100nF";;;
28;"R1,R2";"R_1206";2;"22K";;;
29;"R8";"R_1206";1;"200";;;
30;"R3";"R_1206";1;"18K";;;
31;"R4";"R_1206";1;"1K";;;
32;"C42";"C_1206";1;"6.8nF";;;
33;"R24,R25";"R_1206";2;"33K";;;
34;"P28";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"5v/3,3v manches";;;
35;"R7";"R_1206";1;"470";;;
36;"P18";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"Ecolage";;;
37;"P3";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Option";;;
38;"P4";"Pin_Header_Straight_2x05_Pitch2.54mm";1;"Potentiometre";;;
39;"P5";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"Vibreur";;;
40;"P6";"Pin_Header_Straight_1x06_Pitch2.54mm";1;"Micro_sd";;;
41;"P7";"Pin_Header_Straight_1x06_Pitch2.54mm";1;"Option";;;
42;"P8";"Pin_Header_Straight_1x05_Pitch2.54mm";1;"Audio";;;
43;"P9";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"SPI";;;
44;"P13";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Stick_right";;;
45;"P17";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"Battery LIPO";;;
46;"P21";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"Sw_power";;;
47;"P24";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Rot_2";;;
48;"P26";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"LCD_Vcc_select";;;
49;"U4";"TO-220";1;"L4941";;;
50;"P23";"Pin_Header_Straight_1x04_Pitch2.54mm";1;"Rot_1";;;
51;"P20";"Con_RS232_TTL";1;"Module_RS232/TTL";;;
52;"U1";"SOP14";1;"4066";;;
53;"U6";"SOP14";1;"MCP604-I/SL";;;
54;"W1,W2,W3,W4";"TESTPT";4;"TEST_2P";;;
55;"R9";"R_1206";1;"220";;;
56;"P19";"Pin_Header_Straight_2x04_Pitch2.54mm";1;"Module_TX";;;
57;"C28,C7,C8";"CP_Elec_6.3x5.3";3;"47µF";;;
