"Id";"Référence";"Boitier";"Quantité";"Désignation";"Fournisseur et réf.";
1;"D2,D3";"D_SOD-123";2;"LL4148";;;
2;"P13";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"DIODE2";;;
3;"P14";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"DIODE1";;;
4;"P12";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"+V = VRx / +V < VRx";;;
5;"Fix1,Fix1,Fix1,Fix1";"MountingHole_3.2mm_M3";4;"MountingHole_3.2mm_M3";;;
6;"P15";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"SERVO";;;
7;"C1,C2,C3,C4,C5";"C_1206";5;"100nF";;;
8;"D1";"LED_1206";1;"LED";;;
9;"IC1";"DIP-28_W7.62mm_LongPads";1;"ATMEGA328-P";;;
10;"P3";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"SEL_ALIM2";;;
11;"P6";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"SEL_ALIM1";;;
12;"P7";"Faston_V-5_08";1;"VExt1";;;
13;"P8";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"XANY_INPUT";;;
14;"P10";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"FTDI";;;
15;"P11";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"ICSP";;;
16;"P16";"Faston_V-5_08";1;"GND_EXT";;;
17;"P17";"Faston_V-5_08";1;"VExt2";;;
18;"R1,R3,R4,R5,R6,R7,R8,R9,R10";"R_1206";9;"10K";;;
19;"R2";"R_1206";1;"330";;;
20;"R11";"R_1206";1;"1K";;;
21;"U1,U2";"DIP-18_W7.62mm_LongPads";2;"ULN2803";;;
22;"X1";"HC-39";1;"16Mhz";;;
23;"P1";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"OUTPUT_9-16";;;
24;"P2";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"OUTPUT_9-16_ALIM";;;
25;"P4";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"OUTPUT_1-8";;;
26;"P5";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"OUTPUT_1-8_ALIM";;;
27;"P9";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"OUTPUT_1-8_GND";;;
