"Id";"Référence";"Boitier";"Quantité";"Désignation";"Fournisseur et réf.";
1;"D2,D3";"D_SOD-123";2;"LL4148";;;
2;"P13";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"DIODE2";;;
3;"P14";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"DIODE1";;;
4;"P12";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"+V = VRx / +V < VRx";;;
5;"Fix1,Fix1,Fix1,Fix1";"MountingHole_3.2mm_M3";4;"MountingHole_3.2mm_M3";;;
6;"P15";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"SERVO";;;
7;"C1,C3,C5";"C_1206";3;"100nF";;;
8;"C2,C4";"C_1206";2;"22pF";;;
9;"D1";"LED_1206";1;"LED";;;
10;"IC1";"DIP-28_W7.62mm_LongPads";1;"ATMEGA328-P";;;
11;"P3";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"SEL_ALIM2";;;
12;"P6";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"SEL_ALIM1";;;
13;"P7";"Faston_V-5_08";1;"VExt1";;;
14;"P8";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"XANY_INPUT";;;
15;"P10";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"FTDI";;;
16;"P11";"Pin_Header_Straight_2x03_Pitch2.54mm";1;"ICSP";;;
17;"P16";"Faston_V-5_08";1;"GND_EXT";;;
18;"P17";"Faston_V-5_08";1;"VExt2";;;
19;"R1,R3,R4,R5,R6,R7,R8,R9,R10,R12";"R_1206";10;"10K";;;
20;"R2";"R_1206";1;"330";;;
21;"R11";"R_1206";1;"1K";;;
22;"U1,U2";"DIP-18_W7.62mm_LongPads";2;"ULN2803";;;
23;"X1";"HC-39";1;"16Mhz";;;
24;"P1";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"OUTPUT_9-16";;;
25;"P2";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"OUTPUT_9-16_ALIM";;;
26;"P4";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"OUTPUT_1-8";;;
27;"P5";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"OUTPUT_1-8_ALIM";;;
28;"P9";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"OUTPUT_1-8_GND";;;
29;"R13";"R_1206";1;"1M";;;
